"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"JR_0015";"InChI=1S/C17H24N2O2/c1-5-10-18-17(21)15(11-12(2)3)19-16(20)14-9-7-6-8-13(14)4/h5-9,12,15H,1,10-11H2,2-4H3,(H,18,21)(H,19,20)/t15-/m0/s1";"LIIZBGMKAGGOKN-HNNXBMFYSA-N";"E3Nonbinder";"unique";2.44172;85.09490000000004;126.17893191297902;58.2;288.391;288.183778008;4;2;7;2;2;2;4;21;45;1;1;1;1;0;0;0;0;0;1;0;0;0.4117647058823529;49.72703199999997;350;1605.04;303.08696025238993;9;9;0.45454545454545453;10;58.2;5.392317422778761;96;7
"JR_0016";"InChI=1S/C24H26N2O4/c1-3-12-30-22-11-8-19(14-23(22)28-2)16-26(17-21-5-4-13-29-21)24(27)20-9-6-18(15-25)7-10-20/h3,6-11,14,21H,1,4-5,12-13,16-17H2,2H3/t21-/m1/s1";"GJGNWZUOGNSCMP-OAQYLSRUSA-N";"E3Nonbinder";"unique";3.9530800000000035;113.55750000000003;176.82693965284335;71.79;406.4820000000001;406.189257312;6;0;9;0;5;1;6;30;56;1;1;3;2;1;1;0;1;1;2;0;0;0.3333333333333333;64.98461799999995;753;2494.06;395.58055382978006;4;11;0.5;10;71.79;6;148;9
"JR_0017";"InChI=1S/C17H20N4O2S2/c1-4-9-24-17-21-20-16(25-17)19-15(23)10-14(18-12(3)22)13-7-5-11(2)6-8-13/h4-8,14H,1,9-10H2,2-3H3,(H,18,22)(H,19,20,23)/t14-/m0/s1";"CXXBGHZTSCNKKD-AWEZNQCLSA-N";"E3Nonbinder";"unique";3.3306200000000024;101.81340000000002;154.67736471632432;83.97999999999999;376.50700000000006;376.10276788;6;2;8;2;6;2;8;25;45;1;1;2;2;0;0;1;0;0;1;0;0;0.29411764705882354;55.05985999999997;586;1516.08;333.5691526815238;7;8;0.4666666666666667;10;137.52;5.700439718141093;120;8
"JR_0018";"InChI=1S/C18H20N4O2S2/c1-3-8-25-18-21-20-17(26-18)19-16(24)14-9-15(23)22(11-14)10-13-6-4-12(2)5-7-13/h3-7,14H,1,8-11H2,2H3,(H,19,20,24)/t14-/m0/s1";"ZVMXYQQZGIHEJW-AWEZNQCLSA-N";"E3Nonbinder";"unique";3.1118200000000016;104.16270000000002;160.24644716378705;75.19;388.5180000000001;388.10276788;6;1;7;1;6;2;8;26;46;1;1;3;2;1;1;1;1;1;1;0;0;0.3333333333333333;56.81985999999997;699;1654.08;338.50867860659065;4;8;0.47058823529411764;8;128.73;5.807354922057604;132;7
"JR_0019";"InChI=1S/C19H23N3O3S/c1-5-10-22-18(13-6-7-13)20-21-19(22)26-12(2)17(23)14-8-9-15(24-3)16(11-14)25-4/h5,8-9,11-13H,1,6-7,10H2,2-4H3/t12-/m0/s1";"USRIMHQSAIGJEG-LBPRGKRZSA-N";"E3Nonbinder";"unique";3.7222000000000035;101.38950000000006;157.14603042054034;66.24000000000001;373.4780000000001;373.14601259600005;6;0;9;0;7;0;7;26;49;1;1;3;2;1;1;1;0;0;1;1;1;0.42105263157894735;57.38223899999997;567;1951.07;337.725564368052;4;10;0.46153846153846156;12;91.54;5.807354922057604;134;9
"JR_0020";"InChI=1S/C19H19N7OS/c1-4-11-25-18(16-10-12-27-13(16)2)20-22-19(25)28-14(3)17-21-23-24-26(17)15-8-6-5-7-9-15/h4-10,12,14H,1,11H2,2-3H3/t14-/m0/s1";"WNBBSJUNIZAHHX-AWEZNQCLSA-N";"E3Nonbinder";"unique";3.861520000000003;106.08400000000003;165.83049267489724;87.45;393.47600000000017;393.13717922800004;8;0;7;0;9;0;9;28;47;1;1;4;4;0;0;3;0;0;1;0;0;0.21052631578947367;57.511066999999976;631;1744.09;322.0663169963963;3;11;0.46153846153846156;9;112.75000000000001;5.954196310386876;148;7
"JR_0021";"InChI=1S/C21H31N3O3/c1-16(25)14-21(2,3)23-19(26)11-13-24-12-7-8-17(15-24)20(27)22-18-9-5-4-6-10-18/h4-6,9-10,17H,7-8,11-15H2,1-3H3,(H,22,27)(H,23,26)/p+1/t17-/m0/s1";"JVEPLKCYUYOERV-KRWDZBQOSA-O";"E3Nonbinder";"unique";1.1840000000000017;105.49610000000006;161.2438280194676;79.71000000000001;374.50500000000005;374.24381830409;6;3;8;3;3;2;6;27;59;2;2;2;1;1;1;0;1;1;1;0;0;0.5714285714285714;64.00337599999995;680;2898.06;381.01965631418585;8;9;0.5;11;79.71000000000001;5.807354922057604;132;8
"JR_0022";"InChI=1S/C18H28N2O3/c1-13(2)23-17-10-8-16(9-11-17)7-6-14(3)19-18(22)12-20(5)15(4)21/h8-11,13-14H,6-7,12H2,1-5H3,(H,19,22)/t14-/m0/s1";"VXEGFPTUEZECJL-AWEZNQCLSA-N";"E3Nonbinder";"unique";2.3893999999999993;91.44270000000007;138.55699377566208;58.64;320.43300000000005;320.209992756;5;1;8;1;3;2;5;23;51;1;1;1;1;0;0;0;0;0;1;0;0;0.5555555555555556;54.956203999999964;528;2095.05;331.8096302796182;9;7;0.4666666666666667;13;58.64;5.523561956057013;106;8
"JR_0023";"InChI=1S/C22H26N2O3/c1-17(25)24-15-5-8-21(24)22(26)23-14-13-18-9-11-20(12-10-18)27-16-19-6-3-2-4-7-19/h2-4,6-7,9-12,21H,5,8,13-16H2,1H3,(H,23,26)/t21-/m0/s1";"ZLCZMUBKNBPCJS-NRFANRHFSA-N";"E3Nonbinder";"unique";2.935200000000001;104.33870000000005;159.87837259940363;58.64;366.46100000000007;366.194342692;5;1;7;1;3;2;5;27;53;1;1;3;2;1;1;0;1;1;2;0;0;0.36363636363636365;60.66261799999996;768;2323.05;357.47127527908555;5;7;0.47058823529411764;8;58.64;5.857980995127573;134;7
"JR_0024";"InChI=1S/C22H24N4O2/c1-17(27)24-12-14-25(15-13-24)22(28)20-16-21(18-8-4-2-5-9-18)26(23-20)19-10-6-3-7-11-19/h2-11,21H,12-16H2,1H3/t21-/m0/s1";"QZBOVLICQPCWSV-NRFANRHFSA-N";"E3Nonbinder";"unique";2.6847000000000003;108.99000000000004;164.5942598792614;56.220000000000006;376.4600000000002;376.189926008;6;0;3;0;4;2;6;28;52;1;1;4;2;1;2;0;1;2;2;0;0;0.3181818181818182;60.72703199999996;627;2269.06;355.6816515932577;3;12;0.46153846153846156;4;56.220000000000006;5.954196310386876;148;3
"JR_0025";"InChI=1S/C18H21Cl2N3O3/c1-12(24)21-7-9-22(10-8-21)18(26)16-3-2-6-23(16)17(25)14-11-13(19)4-5-15(14)20/h4-5,11,16H,2-3,6-10H2,1H3/t16-/m0/s1";"YHCWVMZKWUTBBD-INIZCTEOSA-N";"E3Nonbinder";"unique";2.2887000000000004;99.35450000000004;162.16964594970258;60.93000000000001;398.2900000000002;397.095996892;6;0;2;0;3;3;8;26;47;1;1;3;1;2;2;0;2;2;1;0;0;0.5;55.74865299999997;554;1751.08;345.8791499262518;3;9;0.46153846153846156;5;60.93000000000001;5.807354922057604;136;2
"JR_0026";"InChI=1S/C20H29N3O4/c1-15(24)22-10-12-23(13-11-22)18(25)17(14-16-8-6-5-7-9-16)21-19(26)27-20(2,3)4/h5-9,17H,10-14H2,1-4H3,(H,21,26)/t17-/m0/s1";"SJVSTKDUGHOMTL-KRWDZBQOSA-N";"E3Nonbinder";"unique";1.813099999999999;102.13770000000007;160.20240262117326;78.95;375.4690000000003;375.215806408;7;1;4;1;4;3;7;27;56;1;1;2;1;1;1;0;1;1;1;0;0;0.55;61.04499699999995;526;2547.07;371.19566903848005;8;6;0.5;10;78.95;5.807354922057604;134;6
"JR_0027";"InChI=1S/C21H24N2O2/c1-13-6-5-7-19(14(13)2)22-15(3)21(25)18-8-9-20-17(12-18)10-11-23(20)16(4)24/h5-9,12,15,22H,10-11H2,1-4H3/t15-/m0/s1";"XPFVITISCUOWCY-HNNXBMFYSA-N";"E3Nonbinder";"unique";3.8957400000000026;101.50420000000005;148.39988525550018;49.410000000000004;336.4350000000001;336.183778008;4;1;4;1;3;1;4;25;49;1;1;3;2;0;1;0;0;1;2;0;0;0.3333333333333333;56.767031999999965;541;2001.04;331.38506395265745;4;11;0.46153846153846156;8;49.410000000000004;5.754887502163469;132;4
"JR_0028";"InChI=1S/C24H23N3O3S/c1-14(22(29)17-7-10-21-16(13-17)11-12-26(21)15(2)28)31-24-25-20-6-4-3-5-19(20)23(30)27(24)18-8-9-18/h3-7,10,13-14,18H,8-9,11-12H2,1-2H3/t14-/m0/s1";"YGPQNPQHZLRGBH-AWEZNQCLSA-N";"E3Nonbinder";"unique";4.003900000000003;122.09650000000006;183.8246981383921;72.27000000000001;433.5330000000002;433.14601259600005;6;0;5;0;6;1;7;31;54;1;1;5;3;1;2;1;0;1;2;1;1;0.3333333333333333;66.18223899999995;812;2434.07;391.5831939933855;4;11;0.4666666666666667;7;95.35000000000001;6.129283016944966;174;5
"JR_0031";"InChI=1S/C19H29N3O2/c1-14(2)18(21-15(3)23)19(24)20-12-16-8-4-5-9-17(16)13-22-10-6-7-11-22/h4-5,8-9,14,18H,6-7,10-13H2,1-3H3,(H,20,24)(H,21,23)/p+1/t18-/m0/s1";"JBGJCLDNSQRVNH-SFHVURJKSA-O";"E3Nonbinder";"unique";0.6422000000000008;94.36610000000006;144.35242169063068;62.64;332.46800000000013;332.23325362009;5;3;7;3;2;2;5;24;54;1;1;2;1;1;1;0;1;1;1;0;0;0.5789473684210527;58.34778999999996;472;2473.05;340.27391906269077;7;6;0.5;10;62.64;5.643856189774724;116;7
"JR_0032";"InChI=1S/C20H31N3O2/c1-16(24)22-20(12-8-5-9-13-20)19(25)21-15-18(23(2)3)14-17-10-6-4-7-11-17/h4,6-7,10-11,18H,5,8-9,12-15H2,1-3H3,(H,21,25)(H,22,24)/p+1/t18-/m0/s1";"LCTXBMDKBZICCK-SFHVURJKSA-O";"E3Nonbinder";"unique";0.6974000000000016;99.38710000000006;150.71736380502725;62.64;346.4950000000003;346.24890368409;5;3;7;3;2;2;5;25;57;1;1;2;1;1;1;0;0;0;1;1;1;0.6;61.441375999999956;494;2764.05;357.5699036885578;7;6;0.5;10;62.64;5.700439718141093;122;7
"JR_0033";"InChI=1S/C18H24Cl2N2O2/c1-13(23)21-10-4-2-3-7-18(24)22-11-5-6-17(22)14-8-9-15(19)16(20)12-14/h8-9,12,17H,2-7,10-11H2,1H3,(H,21,23)/t17-/m0/s1";"KRKWAIZFNARTMR-KRWDZBQOSA-N";"E3Nonbinder";"unique";4.353400000000004;97.30170000000004;153.04414984638933;49.410000000000004;371.308;370.121483368;4;1;7;1;2;2;6;24;48;1;1;2;1;1;1;0;1;1;1;0;0;0.5555555555555556;55.84703199999997;569;1849.06;341.0850804191238;10;6;0.4666666666666667;10;49.410000000000004;5.643856189774724;116;7
"JR_0034";"InChI=1S/C16H26N2O3/c1-12(2)15-6-4-5-7-16(15)21-11-14(20)10-17-8-9-18-13(3)19/h4-7,12,14,17,20H,8-11H2,1-3H3,(H,18,19)/p+1/t14-/m0/s1";"CFMFMJXYYKQHIS-AWEZNQCLSA-O";"E3Nonbinder";"unique";0.2492000000000021;82.37590000000004;126.24984971242579;75.17;295.4030000000001;295.20161914409;5;4;9;3;3;1;5;21;48;1;1;1;1;0;0;0;0;0;1;0;0;0.5625;50.76941099999997;436;1884.05;301.17234907908454;10;7;0.46153846153846156;13;75.17;5.392317422778761;94;9
"JR_0035";"InChI=1S/C22H21F2N3O4/c1-13(28)25-10-9-14-3-4-15(11-18(14)24)19(29)12-27-20(30)22(2,26-21(27)31)16-5-7-17(23)8-6-16/h3-8,11H,9-10,12H2,1-2H3,(H,25,28)(H,26,31)/t22-/m1/s1";"PGMJOVWSOIEGDT-JOCHJYFZSA-N";"E3Nonbinder";"unique";2.2933000000000003;107.11490000000005;176.96880455944483;95.58000000000001;429.4230000000001;429.150012592;7;2;7;2;4;4;9;31;52;1;1;3;2;1;1;0;1;1;2;0;0;0.2727272727272727;60.344652999999965;878;1986.09;384.1204624868259;5;8;0.5;11;95.58000000000001;6.044394119358453;162;7
"JR_0036";"InChI=1S/C19H23N3O4/c1-12(20-13(2)23)14-5-7-15(8-6-14)16(24)11-22-17(25)19(21-18(22)26)9-3-4-10-19/h5-8,12H,3-4,9-11H2,1-2H3,(H,20,23)(H,21,26)/t12-/m0/s1";"PQLSJBODMDRUQM-LBPRGKRZSA-N";"E3Nonbinder";"unique";1.9309999999999994;94.44790000000003;151.66963473718894;95.58000000000001;357.4100000000002;357.168856216;7;2;5;2;4;4;7;26;49;1;1;3;1;2;2;0;1;1;1;1;1;0.47368421052631576;55.284238999999964;606;1951.07;338.9067670110129;5;8;0.5;7;95.58000000000001;5.807354922057604;138;5
"JR_0037";"InChI=1S/C21H24N6O2/c1-15(28)25-19(12-16-13-24-18-5-3-2-4-17(16)18)21(29)27-10-8-26(9-11-27)20-14-22-6-7-23-20/h2-7,13-14,19,24H,8-12H2,1H3,(H,25,28)/t19-/m0/s1";"WVTHJFNUPZIZIF-IBGZPJMESA-N";"E3Nonbinder";"unique";1.3538999999999992;110.43240000000003;168.4898398403461;94.22;392.4630000000002;392.19607400800004;8;2;5;2;5;2;8;29;53;1;1;4;3;1;1;2;1;1;1;0;0;0.3333333333333333;61.16703199999996;734;2324.08;349.4791873837244;6;9;0.4666666666666667;6;94.22;6;152;5
"JR_0038";"InChI=1S/C15H29N3O3/c1-11(2)13(17-12(3)19)14(20)16-10-15(4,5)18-6-8-21-9-7-18/h11,13H,6-10H2,1-5H3,(H,16,20)(H,17,19)/p+1/t13-/m0/s1";"BNOZBZOXKINPFJ-ZDUSSCGKSA-O";"E3Nonbinder";"unique";-1.0429999999999957;81.04710000000006;127.1387569428667;71.87;300.423;300.22816824009;6;3;6;3;3;2;6;21;51;1;1;1;0;1;1;0;1;1;0;0;0;0.8666666666666667;52.10978999999996;360;2181.06;311.0460420629845;9;3;0.45454545454545453;11;71.87;5.392317422778761;100;6
"JR_0039";"InChI=1S/C16H21ClN2O2/c1-11(20)19-15(13-4-2-3-5-13)16(21)18-10-12-6-8-14(17)9-7-12/h6-9,13,15H,2-5,10H2,1H3,(H,18,21)(H,19,20)/t15-/m0/s1";"ATLVZLNHDFSRIF-HNNXBMFYSA-N";"E3Nonbinder";"unique";2.6511000000000005;82.86140000000005;129.8010279041191;58.2;308.80900000000014;308.129155592;4;2;5;2;2;2;5;21;42;1;1;2;1;1;1;0;0;0;1;1;1;0.5;48.14665299999997;388;1429.05;291.28204339695645;7;6;0.45454545454545453;7;58.2;5.459431618637297;102;5
"JR_0040";"InChI=1S/C16H22N2O2/c1-11-7-9-14(10-8-11)18-16(20)15(17-12(2)19)13-5-3-4-6-13/h7-10,13,15H,3-6H2,1-2H3,(H,17,19)(H,18,20)/t15-/m0/s1";"AJOAWDFHXYZHTI-HNNXBMFYSA-N";"E3Nonbinder";"unique";2.62842;79.37140000000004;119.49776167723745;58.2;274.36400000000003;274.168127944;4;2;4;2;2;2;4;20;42;1;1;2;1;1;1;0;0;0;1;1;1;0.5;46.63344599999998;334;1469.04;276.07097562652297;6;9;0.5;6;58.2;5.392317422778761;98;4
"JR_0041";"InChI=1S/C17H21N3O2S/c1-10(21)18-16(12-5-3-4-6-12)17(22)20-13-7-8-14-15(9-13)23-11(2)19-14/h7-9,12,16H,3-6H2,1-2H3,(H,18,21)(H,20,22)/t16-/m0/s1";"XCTLOIAYVGBTJH-INIZCTEOSA-N";"E3Nonbinder";"unique";3.238120000000002;92.54940000000005;139.03943746033062;71.09;331.44100000000014;331.135447912;5;2;4;2;4;2;6;23;44;1;1;3;2;1;1;1;0;0;1;1;1;0.47058823529411764;51.72665299999997;438;1610.06;296.97982711655686;6;12;0.45454545454545453;6;99.33;5.643856189774724;120;4
"JR_0042";"InChI=1S/C20H26N4O5S/c1-10-3-5-12(6-4-10)18-22-24(20(30)23(18)13-7-8-13)19-15(21-11(2)26)17(28)16(27)14(9-25)29-19/h3-6,13-17,19,25,27-28H,7-9H2,1-2H3,(H,21,26)/t14-,15-,16-,17-,19-/m0/s1";"QKDWWFITLRLEOY-WSRJKRBPSA-N";"E3Nonbinder";"unique";0.8406100000000003;110.10910000000001;178.45940433271613;121.77000000000001;434.5180000000002;434.16239093200005;9;4;5;4;9;1;10;30;56;5;5;4;2;2;2;1;1;1;1;1;1;0.55;63.846617999999964;605;2611.1;384.7787626032078;3;12;0.5;10;149.95;6.044394119358453;164;5
"JR_0043";"InChI=1S/C22H24N4O5S/c1-13(28)23-17-19(30)18(29)16(12-27)31-21(17)26-22(32)25(15-10-6-3-7-11-15)20(24-26)14-8-4-2-5-9-14/h2-11,16-19,21,27,29-30H,12H2,1H3,(H,23,28)/t16-,17-,18-,19-,21-/m0/s1";"OPAVXZAAPPZDMP-JLCRNFDHSA-N";"E3Nonbinder";"unique";1.1864900000000007;118.43809999999999;189.06256123472295;121.77000000000001;456.5240000000001;456.14674086800005;9;4;5;4;9;1;10;32;56;5;5;4;3;1;1;1;1;1;2;0;0;0.3181818181818182;66.03303199999996;608;2489.1;400.5613557525411;3;18;0.45454545454545453;9;149.95;6.129283016944966;170;5
"JR_0044";"InChI=1S/C19H24N4O5S/c1-10(25)20-14-16(27)15(26)13(9-24)28-18(14)23-19(29)22(12-7-8-12)17(21-23)11-5-3-2-4-6-11/h2-6,12-16,18,24,26-27H,7-9H2,1H3,(H,20,25)/t13-,14-,15-,16-,18-/m0/s1";"GCTJDEBTNZKBID-DNCCFGNJSA-N";"E3Nonbinder";"unique";0.5321900000000004;105.37210000000002;172.09446221831953;121.77000000000001;420.49100000000016;420.14674086800005;9;4;5;4;9;1;10;29;53;5;5;4;2;2;2;1;1;1;1;1;1;0.5263157894736842;60.75303199999997;546;2324.1;367.48277797734096;3;12;0.45454545454545453;9;149.95;6;158;5
"JR_0047";"InChI=1S/C22H27N3O4S/c1-14-12-15(2)21(16(3)13-14)30(28,29)25-11-5-6-20(25)22(27)24-19-9-7-18(8-10-19)23-17(4)26/h7-10,12-13,20H,5-6,11H2,1-4H3,(H,23,26)(H,24,27)/t20-/m0/s1";"HKZPKNDMYGBVDY-FQEVSTJZSA-N";"E3Nonbinder";"unique";3.3620600000000023;116.94220000000003;177.07546544591992;95.58000000000001;429.5420000000002;429.172227344;7;2;5;2;4;2;8;30;57;1;1;3;2;1;1;0;1;1;2;0;0;0.36363636363636365;66.13141099999994;765;2611.08;395.76728624541346;3;12;0.5;9;103.96000000000001;6;158;5
